,ApartmentName,Price,NoofBedrooms,NoofBathrooms,Streetname
1222,90 Rowntree Ave,"$2,900",1.0,1.0,
1223,109 Sunnyside Ave,"$2,500",1.0,1.0,
1224,399 Pape Ave,"$4,000",3.0,3.0,
1225,341 Eglinton Ave E,"$2,150",1.0,1.0,
1226,5418 Yonge St,"$3,900",1.0,1.0,
1227,Bay & College Park,"$2,600",1.0,1.0,
1228,250 Queens Quay W | Unit: 701,"$2,950",1.0,1.0,
1229,100 Western Battery Rd,"$2,000",1.0,1.0,
1230,90 Absolute Ave,"$1,350 ",1.0,1.0,
1231,429 Broadview Ave,"$1,200",1.0,1.0,
1232,429 Broadview Ave,"$1,200",1.0,1.0,
1233,21 Grand Magazine St | Unit: 1904,"$2,400",1.0,1.0,
1234,117 McMahon Dr | Unit: 1211,"$2,200",1.0,1.0,
1235,Axis Condo,"$2,700",2.0,2.0,85 Wood St 
1236,2230 Lake Shore Blvd W | Unit: 303,"$3,750",2.0,2.0,
1237,155 Redpath Ave | Unit: 3002,"$2,450",1.0,1.0,
1238,Towne Two,"$2,050",1.0,1.0,55 Elm Dr 
1239,197 Yonge St,"$2,000",1.0,1.0,
1240,Massey Tower,"$2,300",1.0,1.0,197 Yonge St
1241,31 Boyce Ave | Unit: 2,"$1,475",1.0,1.0,
1242,43 Eglinton Ave E | Unit: Yonge St,"$3,000",1.0,1.0,
1243,666 Mt Pleasant Rd,"$2,350",1.0,1.0,
1244,320-342 Avenue Road,"$1,585",1.0,1.0,320-342 Avenue Road
1245,320-342 Avenue Road,"$1,875",1.0,1.0,320-342 Avenue Road
1246,784 Markham St,"$4,750",2.0,2.0,
1247,65 Southport St,"$3,300",1.5,1.5,
1248,125 Peter St,"$2,900",1.0,1.0,
1249,Puneet Soni,"$3,300",2.0,2.0,50 Wellesley St E 
1250,Luna Vista CityPlace,"$2,200",1.0,1.0,8 Telegram Mews
1251,213 Brooke Ave,"$2,500",1.0,1.0,
1252,60 Town Centre Court | Unit: 703,"$1,900",1.0,1.0,
1253,90 Absolute Ave | Unit: 2208," $2,000",1.0,1.0,
1254,Humberview Towers,"$1,650",1.0,1.0,2677 Kipling Ave
1255,Humberview Towers,"$1,830",1.0,1.0,2677 Kipling Ave
1256,388 Prince of Wales Dr,"$2,650",2.0,2.0,
1257,1055 Victoria Park Avenue,"$1,850",1.0,1.0,1055 Victoria Park Avenue
1258,One32 Stylish Apartments in Corktown,"$1,700",1.0,1.0,132 Berkeley Street
1259,One32 Stylish Apartments in Corktown,"$2,000",1.0,1.0,132 Berkeley Street
1260,One32 Stylish Apartments in Corktown,"$2,025",1.0,1.0,132 Berkeley Street
1261,One32 Stylish Apartments in Corktown,Inquire,1.0,1.0,132 Berkeley Street
1262,One32 Stylish Apartments in Corktown,Inquire,1.0,1.0,132 Berkeley Street
1263,The Jazz,"$1,950",1.0,1.0,167 Church Street
1264,The Jazz,"$2,150",1.0,1.0,167 Church Street
1265,The Jazz,"$2,350",1.0,1.0,167 Church Street
1266,The Jazz,"$2,725",2.0,2.0,167 Church Street
1267,The Jazz,Inquire,2.0,2.0,167 Church Street
1268,The Jazz,Inquire,1.0,1.0,167 Church Street
1269,The Prelude,"$2,075",1.0,1.0,151 Beecroft Road
1270,The Prelude,"$2,490",1.0,1.0,151 Beecroft Road
1271,1315 Bough Beeches Blvd,"$1,600",1.0,1.0,1315 Bough Beeches Blvd
1272,200 Roehampton Av,Inquire,1.0,1.0,200 Roehampton Ave
1273,2775 Jane Street,"$1,325",1.0,1.0,2775 Jane Street
1274,2775 Jane Street,"$1,425",1.0,1.0,2775 Jane Street
1275,222 Wellesley Street East - The Wellesdale,"$1,727",1.0,1.0,222 Wellesley Street East
1276,1 Rosemount,"$1,450",1.0,1.0,1 Rosemount Drive
1277,7 Kenaston Gardens,"$2,200",1.0,1.0,
1278,145 Elinor Ave | Unit: 18,"$2,499",2.0,2.0,
1279,21 Clairtrell Rd,"$2,300",2.0,2.0,
1280,50 Lynn Williams St | Unit: ph2408,"$2,300",1.0,1.0,
1281,209 Clinton St,"$4,550",1.5,1.5,
1282,159 Gerrard St E | Unit: 2,"$3,195",1.0,1.0,
1283,32 Davenport Rd,"$4,250",2.0,2.0,
1284,Liberty market lofts,"$3,000",1.5,1.5,5 Hanna Ave
1285,SQ,"$2,200",1.0,1.0,38 Cameron St 
1286,875 Queen St E,"$3,000",1.0,1.0,
1287,Edge,"$1,950",1.0,1.0,36 Lisgar St 
1288,Aquavista,"$3,650",2.0,2.0,1 Edgewater Dr
1289,Aquavista,"$3,650",2.0,2.0,1 Edgewater Dr
1290,121 McMahon Dr,"$2,100",1.0,1.0,
1291,50 Gerrard St E,"$1,000 ",1.0,1.0,
1292,Econdos,"$2,345",1.5,1.5,8 Eglinton Ave E 
1293,15 Merchants' Wharf | Unit: 1112,"$5,500",1.0,1.0,
1294,51 Gracedale Dr,"$3,980",4.5,4.5,
1295,65 E Liberty St | Unit: 1115,"$2,300",1.0,1.0,
1296,110 Charles St E | Unit: 804,"$2,600",1.0,1.0,
1297,36 Blue Jays Way,"$2,100",1.0,1.0,
1298,770 Bay St | Unit: 310,"$2,050",1.0,1.0,
1299,11 Brunel Ct | Unit: 4708,"$2,300",1.0,1.0,
1300,3317 Ellesmere Rd,$575,2.0,2.0,
1301,869 Winterton Way,"$3,500",2.5,2.5,
1302,512 Delaware Ave N,"$1,300",1.0,1.0,
1303,576 Front St W,"$2,050",1.0,1.0,
1304,One Park Place,"$1,100",2.0,2.0,55 Regent Park Blvd
1305,Park Terrace,"$1,575",1.0,1.0,3000 Yonge Street
1306,Park Terrace,"$1,775",1.0,1.0,3000 Yonge Street
1307,3 Butterfield Dr,"$2,100",3.0,3.0,
1308,3 Butterfield Dr,"$3,900",1.5,1.5,
1309,3 Butterfield Dr,"$4,200",2.0,2.0,
1310,382 Beresford Ave,"$1,750",1.0,1.0,
1311,Beacon Luxury Condo,"$2,600",2.0,2.0,5180 Yonge St 
1312,Somerset Apartments,"$2,095",1.0,1.0,605  Finch Ave W
1313,Somerset Apartments,"$2,375",2.0,2.0,605  Finch Ave W
1314,15 Jean St,"$7,000",2.0,2.0,
1315,301 Gilmour Ave,"$3,250",3.0,3.0,
1316,20 John St | Unit: 200,"$3,600",1.0,1.0,
1317,20 John St | Unit: 200,"$3,600",1.0,1.0,
1318,15 Windermere Ave | Unit: 2304,"$1,900",1.0,1.0,
1319,67 Buick Blvd,"$2,800 ",2.5,2.5,
1320,NXT Condos,"$2,200",1.0,1.0,105 The Queensway
1321,Eclipse 2,"$2,300",1.0,1.0,38 Lee Centre Dr
1322,Majorca Towers,"$1,700",1.0,1.0,201 Van Horne Avenue
1323,Majorca Towers,"$1,900",1.0,1.0,201 Van Horne Avenue
1324,352 Howland Ave,"$1,800",1.0,1.0,
1325,Casa Condos,"$2,400",1.0,1.0,33 Charles St E 
1326,Stacked town house,"$2,750",1.0,1.0,647 Warden Ave 
1327,Imane Fares,"$2,650",1.0,1.0,101 Charles St E 
1328,33 Harbour Square | Unit: 503,"$5,500",2.0,2.0,
1329,Elle,"$2,350",1.0,1.0,3525 Kariya Dr
1330,640 Pape Ave,"$2,290",1.0,1.0,
1331,58 Sherwood Ave | Unit: 6,"$2,800",1.0,1.0,
1332,The Bridge,"$2,850",1.0,1.0,38 Joe Shuster Way
1333,119 Harlandale Ave,"$7,500",4.5,4.5,
1334,307 Gilmour Ave,"$3,250",3.0,3.0,
1335,337 Worthington Ave,"$3,500",4.5,4.5,
1336,57 St Joseph St | Unit: 615,"$2,480",1.0,1.0,
1337,628 Fleet St | Unit: 410,"$2,990",2.0,2.0,
1338,640 Pape Ave,"$2,900",2.0,2.0,
1339,1060 Sheppard Ave W | Unit: 312,"$2,000",1.0,1.0,
1340,The Modern,"$3,000",2.0,2.0,320 Richmond St E 
1341,The Colonnade,"$2,988",1.0,1.0,131 Bloor Street West
1342,The Colonnade,"$3,155",1.0,1.0,131 Bloor Street West
1343,The Colonnade,"$6,944",2.0,2.0,131 Bloor Street West
1344,The Colonnade,"$4,944",2.0,2.0,131 Bloor Street West
1345,The Colonnade,"$5,440",2.0,2.0,131 Bloor Street West
1346,The Colonnade,"$5,540",2.0,2.0,131 Bloor Street West
1347,Cinema Tower,"$2,300",1.0,1.0,21 Widmer St 
1348,125 Peter St | Unit: 2411,"$2,600",1.0,1.0,
1349,YC,"$2,500",2.0,2.0,7 Grenville St 
1350,88 Scott St,"$2,375",1.0,1.0,
1351,Pier 27 Lakefront Residences,"$3,300",2.0,2.0,29 Queens Quay W 
1352,5639 Fantasia Manor,"$3,350",3.5,3.5,
1353,7 Pali Dr,"$2,000",1.0,1.0,
1354,The Yards,"$2,100",1.0,1.0,20 Bruyeres Mews
1355,Summit Condominiums,"$2,185",1.0,1.0,705 King St W
1356,11 Bogert Ave.  Emerald,"$2,200",1.0,1.0,11 Bogert Ave
1357,Legends at Tam O Shanter,"$2,350",2.0,2.0,238 Bonis Ave
1358,4 BD Detached home in Scarborough,"$3,500",2.5,2.5,103 Grayson Crescent
1359,Glas,"$2,600",1.0,1.0,25 Oxley St
1360,88 Scott St,"$2,450",1.0,1.0,
1361,Ice Condos 2,"$3,150",2.0,2.0,14 York St 
1362,Thompson Residence,"$5,000",1.0,1.0,629 King St W 
1363,The Charlie,"$3,050",2.0,2.0,8 Charlotte St 
1364,Bisha Hotel and Residence,"$5,400",2.0,2.0,88 Blue Jays Way 
1365,555 Yonge St | Unit: 40x,"$2,150",1.0,1.0,
1366,725 Vermouth Ave,"$2,500",1.5,1.5,
1367,954 King St W | Unit: 309,"$2,900",2.0,2.0,
1368,9 Byng Ave,"$2,850",2.0,2.0,
1369,Musee,"$4,380",2.0,2.0,525 Adelaide St W
1370,21 Brookside Dr | Unit: Main,"$2,650",1.0,1.0,
1371,Atlantis Aquarius,"$2,100",1.0,1.0,231 Fort York Blvd 
1372,21 Lippincott St,$770,1.0,1.0,
1373,90 Adelaide St. East,"$1,750",1.0,1.0,90 Adelaide St. East
1374,57 Blackfriar Ave,"$3,000",2.0,2.0,
1375,79 Elise Terrace,"$2,500",1.5,1.5,
1376,Pamela Hewitt,"$2,500",1.0,1.0,5 Jerome St
1377,1251 King St W,"$1,850",1.0,1.0,
1378,2 Levels,"$1,650",1.0,1.0,22 Hildenboro Square 
1379,101 Charles St E | Unit: 702,"$2,750",1.0,1.0,
1380,Exhibit Residences,"$2,775",2.0,2.0,200 Bloor St W 
1381,YC condo,"$2,200",1.0,1.0,7 Grenville St 
1382,243 Checkerberry Crescent,"$2,500",2.5,2.5,
1383,JOYCE TAO,"$1,980",1.5,1.5,372 Hwy 7 
1384,18 Harrison Garden Blvd,"$1,950",1.0,1.0,18 Harrison Garden Blvd
1385,36 Park Lawn Rd,"$2,150",1.0,1.0,
1386,39 Annie Craig Dr,"$2,150",1.0,1.0,
1387,56 Annie Craig Dr,"$2,200",1.0,1.0,
1388,56 Annie Craig Dr,"$2,250",1.0,1.0,
1389,Renovated Toronto Studio Apartment at Bloor & Spadina,"$1,700",1.0,1.0,
1390,Renovated Toronto Studio Apartment at Bloor & Spadina,"$3,249",1.0,1.0,
1391,Renovated Toronto Studio Apartment at Bloor & Spadina,"$3,249",1.0,1.0,
1392,2Bed 1Bath Lower Level Apartment at Davenport & Symington,"$2,200",1.0,1.0,
1393,1Bed 1Bath Forest Hill Toronto Basement Apartment,"$1,650",1.0,1.0,66 Wells Hill Avenue
1394,1Bed 1Bath Beautiful Renovated West Toronto Apartment,"$1,850",1.0,1.0,4 Superior Avenue
1395,1Bed 1Bath Beautiful Renovated West Toronto Apartment,"$2,100",1.0,1.0,4 Superior Avenue
1396,99 Mulock Ave,"$1,500",1.0,1.0,
1397,51 Archdekin Dr,"$2,000",1.0,1.0,
1398,55 White Lodge Crescent,"$3,100",4.0,4.0,
1399,2400 Bathurst Street,"$2,550",1.0,1.0,2400 Bathurst St
1400,1 Braidwood Lake Rd,"$2,600",2.0,2.0,
1401,Rob C,"$2,500",2.0,2.0,5 Concorde Pl 
1402,25 Fisherville Rd,$800,1.0,1.0,
1403,20 Pitney Ave | Unit: #--,"$2,300",3.0,3.0,
1404,43 Lee Ave | Unit: 2nd. Floor,"$3,700",2.0,2.0,
1405,60 mendelssohn st,"$2,400",2.0,2.0,60 Mendelssohn St 
1406,George Street Boutique Condo,"$2,200",1.0,1.0,220 George St
1407,262 St George St | Unit: basement,"$4,250",2.0,2.0,
1408,3210 Lake Shore Blvd W,"$1,600",1.0,1.0,
1409,Concord,"$2,150",1.0,1.0,21 Iceboat Terr 
1410,Concord,"$2,150",1.0,1.0,21 Iceboat Terr 
1411,83 Tansley Ave,"$1,400",2.0,2.0,
1412,105 The Queensway,"$2,600",1.0,1.0,
1413,151 St George St | Unit: 307,"$2,350",1.0,1.0,
1414,Leaside Towers,"$1,550",1.0,1.0,
1415,Leaside Towers,"$1,550",1.0,1.0,
1416,Leaside Towers,"$1,550",1.0,1.0,
1417,Leaside Towers,"$1,550",1.0,1.0,
1418,Leaside Towers,"$1,600",1.0,1.0,
1419,Leaside Towers,"$1,650",1.0,1.0,
1420,Leaside Towers,"$1,700",1.0,1.0,
1421,Leaside Towers,"$1,735",1.0,1.0,
1422,Leaside Towers,"$1,735",1.0,1.0,
1423,Leaside Towers,"$2,185",1.0,1.0,
1424,Leaside Towers,"$2,130",1.5,1.5,
1425,Leaside Towers,"$2,260",1.5,1.5,
1426,Leaside Towers,"$2,260",1.5,1.5,
1427,Leaside Towers,"$2,650",1.5,1.5,
1428,The Arista,"$2,199",1.0,1.0,3665 Arista Way
1429,The Arista,"$2,249",1.0,1.0,3665 Arista Way
1430,The Heathview,"$1,900",1.0,1.0,320 Tweedsmuir Ave.
1431,The Heathview,"$2,250",1.0,1.0,320 Tweedsmuir Ave.
1432,The Heathview,"$2,000",1.0,1.0,320 Tweedsmuir Ave.
1433,The Heathview,"$2,000",1.0,1.0,320 Tweedsmuir Ave.
1434,The Heathview,"$2,195",1.0,1.0,320 Tweedsmuir Ave.
1435,The Heathview,"$2,322",1.0,1.0,320 Tweedsmuir Ave.
1436,The Heathview,"$2,346",1.0,1.0,320 Tweedsmuir Ave.
1437,The Heathview,"$2,600",1.0,1.0,320 Tweedsmuir Ave.
1438,The Heathview,"$2,850",1.0,1.0,320 Tweedsmuir Ave.
1439,The Heathview,"$2,863",1.0,1.0,320 Tweedsmuir Ave.
1440,The Heathview,"$2,950",2.0,2.0,320 Tweedsmuir Ave.
1441,The Heathview,"$5,000",2.0,2.0,320 Tweedsmuir Ave.
1442,The Heathview,"$4,862",2.5,2.5,320 Tweedsmuir Ave.
1443,The Heathview,"$5,400",2.5,2.5,320 Tweedsmuir Ave.
1444,The Heathview,"$6,300",2.5,2.5,320 Tweedsmuir Ave.
1445,Tomken Place,"$1,949",1.0,1.0,935 Dundas St. E
1446,Tomken Place,"$2,199",1.0,1.0,935 Dundas St. E
1447,The Elmwoods,"$1,999",1.0,1.0,30 Elm Dr. E.
1448,Fifty on the Park,"$2,075",1.0,1.0,50 Portland St.
1449,Fifty on the Park,"$2,187",1.0,1.0,50 Portland St.
1450,Fifty on the Park,"$2,300",1.0,1.0,50 Portland St.
1451,Fifty on the Park,"$2,350",1.0,1.0,50 Portland St.
1452,Fifty on the Park,"$2,747",1.0,1.0,50 Portland St.
1453,Fifty on the Park,"$2,883",2.0,2.0,50 Portland St.
1454,Fifty on the Park,"$2,925",2.0,2.0,50 Portland St.
1455,Fifty on the Park,"$2,925",2.0,2.0,50 Portland St.
1456,Fifty on the Park,"$2,925",2.0,2.0,50 Portland St.
1457,Meadowvale Gardens,"$1,725",1.0,1.0,2869 Battleford Rd.
1458,Meadowvale Gardens,"$1,750",1.0,1.0,2869 Battleford Rd.
1459,Meadowvale Gardens,"$1,995",1.0,1.0,2869 Battleford Rd.
1460,Meadowvale Gardens,"$2,150",1.0,1.0,2869 Battleford Rd.
1461,The Valleywoods,"$1,925",1.0,1.0,1423 Mississauga Valley Blvd.
1462,The Valleywoods,"$2,300",1.0,1.0,1423 Mississauga Valley Blvd.
1463,The Valleywoods,"$2,325",1.0,1.0,1423 Mississauga Valley Blvd.
1464,The Valleywoods,"$2,375",1.0,1.0,1423 Mississauga Valley Blvd.
1465,32 Cadillac Crescent,Inquire,3.0,3.0,
1466,2379 Cliff Rd,"$4,490",4.5,4.5,
1467,PurePlaza,"$2,500",1.0,1.0,50 Wellesley St E
1468,1101 Bay St,"$1,150",1.0,1.0,
1469,Ice Condos,"$2,750",1.0,1.0,14 York St
1470,Ice Condos,"$2,950",1.0,1.0,14 York St
1471,761 Bay St,"$2,750",1.0,1.0,
1472,761 Bay St,"$2,750",1.0,1.0,
1473,Bond Condominiums,"$2,500",1.0,1.0,290 Adelaide St W 
1474,34 Gerussi St,"$2,500",4.0,4.0,4000 Major MacKenzie Dr W
1475,372 Shuter St | Unit: 372,"$4,000 ",2.0,2.0,
1476,15 Merchants' Wharf,"$4,900",2.5,2.5,
1477,128 De Grassi St,"$3,650",2.0,2.0,
1478,Liberty Walk,$900,1.0,1.0,760 Lawrence Ave W 
1479,Epic,"$2,300",1.0,1.0,68 Abell St 
1480,158 Cottonwood Dr,"$2,700",1.5,1.5,
1481,280 Morningside Ave," $1,650",1.0,1.0,
1482,280 Morningside Ave,"$1,750",1.0,1.0,
1483,280 Morningside Ave,"$1,950",1.0,1.0,
1484,Parkside Student Residence,"$1,590",1.0,1.0,111 Carlton St 
1485,Bond condo,"$2,400",1.0,1.0,290 Adelaide St W
1486,70 Mossbank Dr,"$2,400",1.0,1.0,
1487,102 Goulding Ave,"$1,750",1.0,1.0,
1488,89 Isabella St,"$1,900",1.0,1.0,
1489,88 Sheppard Ave E,"$2,050",1.0,1.0,
1490,2124 Wiseman Ct,$650,1.0,1.0,
1491,1 King West,"$3,400",2.0,2.0,1 King St W 
1492,38 Cameron St,"$3,700",2.0,2.0,
1493,JADE CONDOMINIUMS,"$3,350",2.0,2.0,33 Shore Breeze Drive 
1494,901 Sheppard Ave W,"$1,500",1.5,1.5,
1495,GROVE,"$4,700",2.0,2.0,15 Grove Ave
1496,260 Doris Ave | Unit: 705,"$2,600",2.0,2.0,
1497,222 Oakridge Dr,"$2,399",2.0,2.0,
1498,YC Condo,"$2,550",1.0,1.0,7 Grenville St 
1499,36 Kelway Blvd,"$5,200",3.0,3.0,
1500,85 Glenmore Rd,"$2,600",1.0,1.0,
1501,50 Absolute Ave,"$2,500",2.0,2.0,
1502,Grid Condo,"$2,400",1.0,1.0,188 Dundas St E 
1503,105 The Queensway,"$2,200",1.0,1.0,
1504,26 Olive Ave suite 106 | Unit: 806,"$2,000",1.0,1.0,
1505,88 Blue Jays Way | Unit: 3107,"$2,800",1.0,1.0,
1506,5180 Yonge St | Unit: 1303,"$2,000",1.0,1.0,
1507,5180 Yonge St | Unit: 1203,"$2,100",1.0,1.0,
1508,65 Oneida Crescent | Unit: 101,"$2,250",2.0,2.0,
1509,1960 Queen St E,"$2,200",1.0,1.0,
1510,697 Ellesmere Rd,"$2,450",1.0,1.0,
1511,Amy Jeninga,"$2,730",1.0,1.0,117 Boston Ave
1512,Prince Arthur,"$2,400",1.0,1.0,20 Prince Arthur Ave 
1513,Prince Arthur,"$2,900",1.0,1.0,20 Prince Arthur Ave 
1514,Bridge Condo,"$2,750",2.0,2.0,38 Joe Shuster Way
1515,Upside Down Condos,"$2,700",1.0,1.0,816 Lansdowne Ave
1516,32 Culnan Ave,"$2,800",2.0,2.0,
1517,55 Munson Crescent,"$2,600",2.0,2.0,
1518,610 Birchmount Rd,"$2,300",1.0,1.0,
1519,610 Birchmount Rd,"$2,000",1.0,1.0,
1520,3 Castle Hill Dr,$800,1.0,1.0,
1521,123 Strath Ave,"$2,700",1.0,1.0,
1522,Aqualina,"$2,195",1.0,1.0,
1523,Boutique,"$1,925",1.0,1.0,126 Simcoe St 
1524,6 Gallview Ln,"$1,800",1.5,1.5,
1525,23 Elise Terrace,"$2,700",1.5,1.5,
1526,68 Rayside Dr,"$3,500",1.5,1.5,
1527,Massey Tower,"$2,600",1.0,1.0,197 Yonge St
1528,Success Tower,"$2,150",1.0,1.0,18 Harbour St
1529,fashion house condo,"$2,250",1.0,1.0,461 Adelaide St W
1530,90 Stadium Rd,"$2,200",1.0,1.0,90 Stadium Rd 
1531,965 Inverhouse Dr,"$2,695",2.0,2.0,
1532,28 Byng Ave,"$2,350",2.0,2.0,28 Byng Ave
1533,Filippo Isabella," $3,350",2.0,2.0,96 Northcote Ave
1534,Filippo Isabella,"$3,350",2.0,2.0,96 Northcote Ave
1535,750 Military Trail,"$3,000",1.5,1.5,
1536,25 Scarborough Golf Club Rd,"$2,350",2.0,2.0,
1537,225 Sackville St,"$2,795",2.0,2.0,
1538,355 King St W | Unit: 818,"$2,950",2.0,2.0,
1539,9471 Yonge St,"$2,350",2.0,2.0,9471 Yonge St
1540,GRAND GENESIS,"$2,500",2.0,2.0,9090 Yonge St
1541,9608 Yonge St,"$2,150",1.0,1.0,
1542,Elipses,"$2,150",1.0,1.0,38 Lee Centre Dr
1543,4117 Loyalist Dr,"$1,590",1.0,1.0,
1544,100 Western Battery Rd,"$2,700",1.0,1.0,
1545,Bisha,"$5,995",2.0,2.0,88 Blue Jays Way
1546,8 Foundry Ave,"$2,575",2.0,2.0,
1547,Ultima North Tower,"$2,570",2.0,2.0,4978 Yonge St 
1548,3091 Dufferin St,"$2,050",1.0,1.0,
1549,97 Atlee Ave,"$2,800",2.0,2.0,
1550,Fuse Condos,$990,1.0,1.0,1410 Dupont St 
1551,2003 Dundas St W,"$2,100",1.0,1.0,
1552,MICHAEL MAZZUCA,"$2,650",2.0,2.0,20 Minowan Miikan Lane 
1553,The Victory Lofts,"$3,590",2.0,2.0,478 King St W 
1554,7 Grenville St | Unit: 5109,"$2,550",1.0,1.0,
1555,7 Grenville St | Unit: 5112,"$2,300",1.0,1.0,
1556,Beacon,"$2,700",2.0,2.0,5180 Yonge St 
1557,Absolute World,"$2,300",2.0,2.0,50 Absolute Ave
1558,21 Grand Magazine St,"$3,300",2.0,2.0,
1559,75 S Town Centre Blvd,"$1,900",1.0,1.0,
1560,Ocean Club,"$3,900",2.0,2.0,59 Annie Craig Dr 
1561,155 Weir Crescent,$700,1.0,1.0,
1562,124 Dupont St,"$2,700",1.5,1.5,
1563,Residence on Bloor,"$2,315",1.0,1.0,235 Bloor St E 
1564,79 Muir Ave,"$4,050",3.0,3.0,
1565,Grid Condo,"$2,400",1.0,1.0,188 Dundas St E 
1566,7 Grenville St | Unit: 3105,"$3,200",2.0,2.0,
1567,111 St Clair Ave W | Unit: 1522,"$2,500",1.0,1.0,
1568,415 Jarvis St,"$1,250",1.0,1.0,
1569,399 Spring Garden Ave | Unit: 426,"$3,000",1.5,1.5,
1570,Curve,"$2,600",1.0,1.0,170 Sudbury St
1571,King Charlotte,"$2,300",1.0,1.0,11 Charlotte St 
1572,8323 Kennedy Rd,"$1,900",1.0,1.0,
1573,8200 Birchmount Rd,"$1,800",1.0,1.0,
1574,101 Peter Street,"$2,300",1.0,1.0,101 Peter St 
1575,77 McMurrich St | Unit: 302,"$4,200",2.0,2.0,
1576,50 Silverhill Dr,"$2,600",1.0,1.0,
1577,100 Harbour St | Unit: 5901,"$2,350",1.0,1.0,
1578,220 Victoria St,"$2,250",1.5,1.5,
1579,80 Acorn Pl | Unit: 162,"$2,300",3.0,3.0,
1580,Grid,"$2,400",1.0,1.0,181 Dundas St E 
1581,47 Hove St,"$4,500",4.5,4.5,
1582,Queens Harbour,"$2,900",2.0,2.0,600 Queens Quay W 
1583,50 Sellers Ave,"$2,750",2.0,2.0,
1584,43 Bulbourne Rd,"$3,499",1.0,1.0,
1585,36 Shank St | Unit: B,"$2,500",1.0,1.0,
1586,60 South Town Centre Blvd,"$2,350",1.0,1.0,60 S Town Centre Blvd
1587,50 Town Centre Court,"$1,950",1.0,1.0,
1588,105 The Queensway,"$1,900",1.0,1.0,
1589,38 Cameron St,"$3,200",2.0,2.0,
1590,Chaz Yorkville,"$2,400",1.0,1.0,45 Charles St E 
1591,215 Sherway Gardens Rd,"$2,300",1.0,1.0,
1592,Waterclub,"$2,200",1.0,1.0,208 Queens Quay W 
1593,Charlie,"$2,350",1.0,1.0,8 Charlotte St
1594,Enigma on the Park,"$3,150",2.0,2.0,138 St Helens Ave 
1595,YC Condos,"$2,800",2.0,2.0,7 Grenville St 
1596,125 Village Green Square | Unit: 2111,"$2,100",2.0,2.0,
1597,Parklake,"$2,850",2.0,2.0,1910 Lake Shore Blvd W 
1598,Casa Condos,"$2,950",1.0,1.0,33 Charles St E 
1599,Jean-Pierre Colin,"$2,100",1.0,1.0,78 Tecumseth St
1600,Curve Lofts,"$2,350",1.0,1.0,170 Sudbury St 
1601,8323 Kennedy Rd Markham,"$1,850 ",1.0,1.0,8323 Kennedy Rd
1602,50 Clegg Rd Markham,"$2,500",2.0,2.0,50 Clegg Rd
1603,Aria,"$2,100",1.0,1.0,20 Bloorview Pl
1604,Erin Kim,"$2,600",2.0,2.0,181 Dundas St E
1605,Venture,"$1,750",1.0,1.0,151 Village Green Square
1606,5940 Yonge St,"$2,200",1.0,1.0,
1607,7768 Kennedy Rd Markham,"$2,250",1.0,1.0,7768 Kennedy Rd
1608,430 Mclevin Ave Scarborough,"$2,000",2.0,2.0,430 McLevin Ave
1609,8228 Birchmount Rd Markham,"$1,900",1.0,1.0,8228 Birchmount Rd
1610,135 Village Green Square,"$1,790",1.0,1.0,
1611,Bridge Condominiums,"$2,788",2.0,2.0,38 Joe Shuster Way 
1612,Fuse Condominiums,"$2,595",1.0,1.0,1420 Dupont St 
1613,1080 Bay St,"$3,500",2.0,2.0,
1614,32 Ivordale Crescent,"$2,000",1.0,1.0,
1615,10 Post Oak Dr | Unit: 48,"$2,300",3.0,3.0,
1616,1575 Lake Shore Blvd W | Unit: 405,"$2,700",2.0,2.0,
1617,YC Condo,"$2,200",1.0,1.0,7 Grenville St 
1618,1 Michael Power Pl,"$2,000",1.0,1.0,
1619,YC condo,"$2,300",1.0,1.0,7 Grenville St 
1620,Quartz Condo,"$2,100",1.0,1.0,75 Queens Wharf Rd 
1621,Madison,"$2,200",1.0,1.0,89 Dunfield Ave
1622,189 Sheridan Ave | Unit: 4,"$2,750",1.0,1.0,
1623,2 St Thomas,"$3,000",1.0,1.0,2 St Thomas St 
1624,West One City Place,"$3,400",1.0,1.0,11 Brunel Ct 
1625,Fuse II,"$1,850",1.0,1.0,1420 Dupont St
1626,Bridge,"$2,795",2.0,2.0,38 Joe Shuster Way
1627,The Rezen,"$2,400",1.0,1.0,205 Frederick St 
1628,31 Alma Ave,"$4,300",2.0,2.0,
1629,Fuse Building,"$2,700",2.0,2.0,1420 Dupont St
1630,Fuse Building,"$2,100",2.0,2.0,1420 Dupont St
1631,150 Sudbury St,"$3,100",2.0,2.0,150 Sudbury St
1632,34 Cadillac Crescent,"$2,399",2.5,2.5,
1633,2220 Lake Shore Blvd W,"$2,000",1.0,1.0,
1634,Royal Arms,"$2,800",2.0,2.0,5418 Yonge St
1635,Essex II,"$2,650",2.0,2.0,5233 Dundas St W
1636,chuqin geng,"$2,300",1.0,1.0,33 Bay St 
1637,Pantages Tower,"$2,100",1.0,1.0,210 Victoria St
1638,150 Redpath," $2,680",1.0,1.0,161 Roehampton Ave
1639,268 Kenilworth Ave | Unit: Ground,"$1,845",1.0,1.0,
1640,King Edward Hotel,"$2,300",1.0,1.0,22 Leader Ln
1641,CampusOne,"$1,399",1.0,1.0,253 College St
1642,4070 Confederation Pkwy | Unit: 3510,"$2,100",1.0,1.0,
1643,200 Dundas St E | Unit: 313,"$3,000",1.0,1.0,
1644,Royale Apartment,"$1,550",1.0,1.0,368 Eglinton Ave E
