,ApartmentName,Streetname,NoofBedrooms,NoofBathrooms,Price,Latitude,longitude
2166,Infinity III,19 Grand Trunk Crescent,2,2,"$2,800",,
2167,Hatem Abdalla,111 Carlton St | Unit: 514A,1,1,"$1,357",,
2168,35 Summerlea St,35 Summerlea St,4,4,"$2,700",,
2169,8228 Birchmount Rd ,8228 Birchmount Rd | Unit: 236,1,1,"$1,800",,
2170,75 Memon Pl,75 Memon Pl,4,4,"$2,500",,
2171,340 The East Mall,340 The East Mall,1,1,"$2,275",,
2172,340 The East Mall,340 The East Mall,1.5,1.5,"$2,600",,
2173,704 Winterton Way,704 Winterton Way,1,1,"$1,400",,
2174,2426 Gerrard St E,2426 Gerrard St E,2,2,"$2,695",,
2175,35 Mariner Terrace,35 Mariner Terrace,1,1,"$2,399",,
2176,35 Mariner Terrace,35 Mariner Terrace,1,1,"$2,250",,
2177,3879 Skyview St,3879 Skyview St,2.5,2.5,"$2,700",,
2178,Panorama,38 Dan Leckie Way | Unit: 2710,1,1,"$2,475",,
2179,549 Lawrence Ave W,549 Lawrence Ave W,1,1,"$1,750",,
2180,15 Vicora Linkway,15 Vicora Linkway,1,1,"$2,200",,
2181,2Bed 2Bath Beautiful North York Condo,3237 Bayview Avenue,2,2,"$2,595",,
2182,Tower Hill East,330 Spadina Rd,1.5,1.5,"$2,500",,
2183,Tower Hill East,330 Spadina Rd,1.5,1.5,"$2,800",,
2184,Tower Hill East,330 Spadina Rd,2,2,"$3,500",,
2185,105 Rowena Drive,105 Rowena Drive,1,1,"$1,295",,
2186,165 Legion Rd N,165 Legion Rd N,1,1,"$1,875",,
2187,165 Legion Rd N,165 Legion Rd N,1,1,"$1,900",,
2188,Beech Hall Housing Co-Operative,2 Humber Blvd,1,1,$600,,
2189,Beech Hall Housing Co-Operative,2 Humber Blvd,1,1,$812,,
2190,Ford Nixon,"266 Highfield Rd Toronto, ON M4L 2V5.",1,1,Inquire,,
2191,Rideau Towers,47 Thorncliffe Park Drive,1,1,"$1,345",,
2192,Rideau Towers,47 Thorncliffe Park Drive,1,1,"$1,655",,
2193,Rideau Towers,47 Thorncliffe Park Drive,1.5,1.5,"$1,845",,
2194,Rideau Towers,47 Thorncliffe Park Drive,2,2,"$2,000",,
2195,Rideau Towers,35 Thorncliffe Park Drive,1,1,"$1,325",,
2196,Rideau Towers,35 Thorncliffe Park Drive,1,1,"$1,610",,
2197,Rideau Towers,35 Thorncliffe Park Drive,1.5,1.5,"$1,665",,
2198,Rideau Towers,35 Thorncliffe Park Drive,1.5,1.5,"$1,925",,
2199,Rideau Towers,43 Thorncliffe Park Drive,1,1,"$1,315",,
2200,Rideau Towers,43 Thorncliffe Park Drive,1,1,"$1,615",,
2201,Rideau Towers,43 Thorncliffe Park Drive,1.5,1.5,"$1,640",,
2202,Rideau Towers,43 Thorncliffe Park Drive,2,2,"$1,965",,
2203,Rideau Towers,49 Thorncliffe Park Drive,1,1,"$1,330",,
2204,Rideau Towers,49 Thorncliffe Park Drive,1,1,"$1,650",,
2205,Rideau Towers,49 Thorncliffe Park Drive,1.5,1.5,"$1,870",,
2206,Rideau Towers,49 Thorncliffe Park Drive,2,2,"$1,980",,
2207,Rideau Towers,49 Thorncliffe Park Drive,2,2,"$2,105",,
2208,Rideau Towers,43 Thorncliffe Park Drive,1,1,"$1,525",,
2209,Rideau Towers,49 Thorncliffe Park Drive,1,1,"$1,650",,
2210,Rideau Towers,47 Thorncliffe Park Drive,1,1,"$1,695",,
2211,Rideau Towers,47 Thorncliffe Park Drive,1,1,"$1,805",,
2212,Rideau Towers,47 Thorncliffe Park Drive,1,1,"$2,095",,
2213,225 Van Horne,225 Van Horne Avenue,1,1,"$1,700",,
2214,225 Van Horne,225 Van Horne Avenue,1,1,"$1,750",,
2215,Two Old Mill,2 Old Mill Rd.,2,2,"$3,100",,
2216,185 Roehampton Ave,185 Roehampton Ave,1,1,"$2,650",43.709033705882355,-79.3929990882353
2217,123 Pringdale Gardens Cir,123 Pringdale Gardens Cir,3.5,3.5,"$2,800",,
2218,4070 Confederation Pkwy,4070 Confederation Pkwy,1,1,"$2,100",,
2219,Yorktown on the Park,222 The Esplanade | Unit: 627,1,1,"$2,300",,
2220,Yorktown on the Park,222 The Esplanade | Unit: 627,1,1,"$2,300",,
2221,71 Edenvale Crescent,71 Edenvale Crescent,3,3,"$5,500",,
2222,71 Edenvale Crescent,71 Edenvale Crescent,3,3,"$5,500",,
2223,218 Jane St ,218 Jane St | Unit: 3,1,1,"$3,500",,
2224,218 Jane St ,218 Jane St | Unit: 2,1,1,"$3,500",,
2225,250 St George St ,250 St George St | Unit: Unit 302,1,1,"$1,900",,
2226,Bravo,26 Norton Ave | Unit: 1802,1,1,"$2,400",,
2227,5 Michael Power Pl,5 Michael Power Pl,2,2,"$2,500",,
2228,68 corporate dr,68 Corporate Dr | Unit: 1128,2,2,"$2,300",,
2229,36 lee centre dr,36 Lee Centre Dr | Unit: 1508,1,1,"$2,150",,
2230,8 MERCER,8 Mercer St | Unit: 902,2,2,"$2,900",,
2231,18 Ulster St,18 Ulster St,1,1,$750,,
2232,11 Lee Centre Dr,11 Lee Centre Dr | Unit: 601,1,1,"$1,975",,
2233,83 Wheatfield Rd,83 Wheatfield Rd,1,1,"$1,800",,
2234,46 Foxden Road & 110 Cottonwood Drive,46 Foxden Road &  110 Cottonwood Drive,1,1,"$1,850",,
2235,3 Oakhurst Dr ,3 Oakhurst Dr | Unit: Basement,1,1,"$2,400",,
2236,90 Emerson Ave ,90 Emerson Ave | Unit: Lower,1,1,"$2,095",,
2237,29 Dearbourne Ave ,29 Dearbourne Ave | Unit: B,1,1,"$1,675",,
2238,Jaideep Singh,280 Wellesley St E,1,1,"$1,400",,
2239,AQUALINA,15 Merchants' Wharf | Unit: 335,2,2,"$3,750",,
2240,Beyond the Sea Condominiums,2230 Lake Shore Blvd W | Unit: 3507,2,2,"$2,700",,
2241,100 Parrotta Dr,100 Parrotta Dr,1.5,1.5,"$2,450",,
2242,Casa Condominiums,33 Charles St E | Unit: 1307,1,1,"$2,300",,
2243,Maison Rouge,496 Rouge Hills Dr | Unit: 2,1,1,"$1,900",,
2244,2550 Bathurst St,2550 Bathurst St,1,1,"$2,200",,
2245,Nam Delespierre,508 Bathurst St,1,1,$890,,
2246,Jaspreet Soor,8 Brownridge Ct,1,1,"$1,250",,
2247,175 Wynford Dr,175 Wynford Dr,1,1,"$2,199",,
2248,58 Guild Hall Dr,58 Guild Hall Dr,1,1,"$1,900",,
2249,3975 Grand Park Dr ,3975 Grand Park Dr | Unit: 3408,1,1,"$2,800",,
2250,Amesbury Apartments,1570 Lawrence Ave W,1,1,"$1,749",,
2251,1400 Sandgate Crescent,1400 Sandgate Crescent,1,1,"$2,650",,
2252,16 Goodless Ct ,16 Goodless Ct | Unit: Basement,1,1,"$1,350",,
2253,2560 Eglinton Ave W ,2560 Eglinton Ave W | Unit: 1710,2,2,"$2,500",,
2254,19 Barberry Pl,19 Barberry Pl,1,1,"$2,090",,
2255,445 Manning Ave ,445 Manning Ave | Unit: A,2,2,"$4,095",,
2256,63 Felan Crescent,63 Felan Crescent,1,1,"$1,200",,
2257,Malibu @ Harbour Front,600 Fleet St | Unit: 1310,1,1,"$1,950",,
2258,27 Huntington Ave,27 Huntington Ave,1,1,"$1,700",,
2259,800 Richmond Street West,800 Richmond St W,1,1,"$2,100",,
2260,36 Lisgar St ,36 Lisgar St | Unit: 2012,2,2,"$2,550",,
2261,36 Lisgar St ,36 Lisgar St | Unit: PH,2,2,"$2,700",,
2262,600 Fleet St ,600 Fleet St | Unit: 619,2,2,"$2,600",,
2263,633 Bay St ,633 Bay St | Unit: 2401,2,2,"$2,750",,
2264,263 Wellington St W ,263 Wellington St W | Unit: 402,1,1,"$2,800",,
2265,75 Queens Wharf Rd ,75 Queens Wharf Rd | Unit: 2806,1,1,"$2,850",,
2266,151 Andona Crescent,151 Andona Crescent,3,3,"$2,195",,
2267,29 Continental Rd,29 Continental Rd,2.5,2.5,"$2,700",,
2268,326 High Park Ave ,326 High Park Ave | Unit: 4,2,2,"$3,295",,
2269,1900 Lake Shore Blvd W ,1900 Lake Shore Blvd W | Unit: 1502,2,2,"$3,200",,
2270,54 Hart Ave,54 Hart Ave,1,1,"$2,400",,
2271,409 Huron St,409 Huron St,1,1,"$1,150",,
2272,409 Huron St,409 Huron St,1,1,"$1,250",,
2273,588 Parliament St ,588 Parliament St | Unit: 102,1,1,"$1,800",,
2274,02 Maisonettes,220 George St | Unit: Penthouse One,3.5,3.5,"$6,975",,
2275,NXT,103 The Queensway,1,1,"$3,000",,
2276,Vic Park,1704 Victoria Park Ave,1,1,"$1,949",,
2277,Vic Park 2bdrm,1704 Victoria Park Ave,1,1,"$1,899",,
2278,1442 Bloor St W ,1442 Bloor St W | Unit: main floor,1,1,"$1,675",,
2279,Red Hot Condos,120 Dallimore Cir | Unit: 709,1,1,"$1,900",,
2280,71 Alfred Paterson Dr ,71 Alfred Paterson Dr | Unit: BSMT,1,1,"$1,100",,
2281,259 Bellwoods Ave,259 Bellwoods Ave,1.5,1.5,"$1,990",,
2282,Symphony,23 Lorraine Dr,2,2,"$2,650",,
2283,Symphony,23 Lorraine Dr,2,2,"$2,690",,
2284,Symphony,23 Lorraine Dr,2,2,"$2,650",,
2285,30 Harlington Rd,30 Harlington Rd,4,4,"$5,500",,
2286,250 Sunny Meadow Blvd ,250 Sunny Meadow Blvd | Unit: 180,1.5,1.5,"$2,200",,
2287,1571 Mt Pleasant Rd ,1571 Mt Pleasant Rd | Unit: Basement,1,1,"$1,800",,
2288,1571 Mt Pleasant Rd ,1571 Mt Pleasant Rd | Unit: Upper,1,1,"$2,600",,
2289,1571 Mt Pleasant Rd ,1571 Mt Pleasant Rd | Unit: Main,1,1,"$2,700",,
2290,11 Wellesley St W ,11 Wellesley St W | Unit: 3005,2,2,"$3,200",,
2291,11 Wellesley St W ,11 Wellesley St W | Unit: 4206,1,1,"$2,500",,
2292,Jane Parker Square,10 Connolly St,1.5,1.5,"$3,000",,
2293,5 Kenneth Ave,5 Kenneth Ave,1.5,1.5,"$3,000",,
2294,238 Doris Ave,238 Doris Ave,2,2,"$2,600",,
2295,60 Byng Ave,60 Byng Ave,1,1,"$2,150",,
2296,70 Temperance St ,70 Temperance St | Unit: 412,1,1,"$2,000",,
2297,14 Sandown Ave,14 Sandown Ave,1,1,"$1,500",,
2298,The Foundry Lofts,1100 Lansdowne Ave,1.5,1.5,"$3,500",,
2299,4090 Living Arts Dr ,4090 Living Arts Dr | Unit: 515,2,2,"$2,450",,
2300,Newport Beach,2111 Lakeshore Blvd W,1,1,"$2,400",,
2301,King Edward Private Residences,22 Leader Ln | Unit: 421,1,1,"$2,650",,
2302,Redwood Properties,65 & 75 Halsey Ave,1,1,"$1,600",,
2303,Redwood Properties,65 & 75 Halsey Ave,1,1,"$1,700",,
2304,Redwood Properties,65 & 75 Halsey Ave,1,1,"$1,950",,
2305,Redwood Properties,65 & 75 Halsey Ave,1,1,"$2,400",,
2306,1775 Weston Road,1775 Weston Road,1,1, $962,,
2307,1775 Weston Road,1775 Weston Road,1,1,"$1,137",,
2308,1775 Weston Road,1775 Weston Road,1,1,"$1,544",,
2309,1775 Weston Road,1775 Weston Road,1,1,"$1,341",,
2310,Bradley Court Apartments,280 Dundas St E,1,1,$995,,
2311,GH Capital Corp.,100 Graydon Hall Drive,1,1,"$1,850",,
2312,GH Capital Corp.,100 Graydon Hall Drive,1.5,1.5,"$2,200",,
2313,GH Capital Corp.,50 Graydon Hall Dr,1,1,"$1,725",,
2314,GH Capital Corp.,50 Graydon Hall Dr,1,1,"$1,975",,
2315,GH Capital Corp.,50 Graydon Hall Dr,1.5,1.5,"$2,350",,
2316,GH Capital Corp.,50 Graydon Hall Dr,1,1,"$2,450",,
2317,1 Clinton St,1 Clinton St,1,1,"$3,595",,
2318,Castlegate Apartments,39 & 45 Parkcrest Drive,1,1,"$1,400",,
2319,Castlegate Apartments,39 & 45 Parkcrest Drive,1,1,"$1,525",,
2320,Castlegate Apartments,39 & 45 Parkcrest Drive,1,1,"$1,600",,
2321,Castlegate Apartments,39 & 45 Parkcrest Drive,1,1,"$1,725",,
2322,Castlegate Apartments,39 & 45 Parkcrest Drive,1,1,"$2,000",,
2323,"35 Saranac Blvd, Toronto",35 Saranac Blvd,1,1,"$2,000",,
2324,28 Linden Street,28 Linden Street,1,1,"$1,650",,
2325,1225 Avenue Rd,1225 Avenue Rd,2,2,"$3,200",,
2326,18 Emerson Ave,18 Emerson Ave,2,2,"$3,599",,
2327,6452 Chaumont Crescent,6452 Chaumont Crescent,1,1,"$2,400",,
2328,The Richmond,313 Richmond St E | Unit: 563,2,2,"$3,000",,
2329,420 Brimorton Dr,420 Brimorton Dr,3,3,$750,,
2330,634 Crawford St,634 Crawford St,2,2,"$2,600",,
2331,Ajeet Sahijwani,12 Shandon Dr,1,1,"$1,600",,
2332,35 Hollywood Avenue,35 Hollywood Ave,2,2,"$2,900",,
2333,650 Atwater Ave,650 Atwater Ave,2,2,"$2,450",,
2334,1Bed 1Bath Apartment of Toronto Home at Bloor & Ossington,379 Delaware Avenue,1,1,"$2,300",,
2335,2Bed 1Bath Lytton Park Area Apartment Near Yonge & Eglinton,807 Duplex Avenue,1,1,"$2,500",,
2336,174 Dalhousie Unit 141,174 Dalhousie Street #141,3,3,"$3,000",,
2337,1110 Caven St.,1110  Caven St.,1,1,"$1,917",,
2338,1110 Caven St.,1110  Caven St.,1,1,"$2,266",,
2339,70 Parkwoods Village Dr.,70 Parkwoods Village Dr.,1,1,"$2,054",,
2340,70 Parkwoods Village Dr.,70 Parkwoods Village Dr.,1,1,"$2,365",,
2341,70 Parkwoods Village Dr.,70 Parkwoods Village Dr.,1,1,"$2,424",,
2342,77 Parkwoods Village Dr.,77 Parkwoods Village Dr.,1,1,"$2,018",,
2343,77 Parkwoods Village Dr.,77 Parkwoods Village Dr.,1,1,"$2,235",,
2344,3914 Beechnut Row,3941 Beechnut Row,2.5,2.5,"$2,800",,
2345,440 Eglinton Apartments,440 Eglinton Avenue East,1,1,"$1,825",,
2346,440 Eglinton Apartments,440 Eglinton Avenue East,1,1,"$1,900",,
2347,Brownstone on the Park,12 foundry avenue rd,2,2,"$2,998",,
2348,Musee - 525 Adelaide Street West,525 Adelaide Street West,1,1,"$2,500",,
2349,Musee - 525 Adelaide Street West,525 Adelaide Street West,2,2,"$2,600",,
2350,Musee - 525 Adelaide Street West,525 Adelaide Street West,2,2,"$3,950",,
2351,Strathroy Manor,1470 Williamsport Road,1,1,"$1,650",,
2352,2900 Hwy 7 ,2900 Hwy 7 | Unit: 4,1,1,"$2,000",,
2353,520 Lynett Crescent,520 Lynett Crescent,2,2,"$2,550",,
2354,89 Claremont St ,89 Claremont St | Unit: 1,2,2,"$3,200",,
2355,The Cumberland Tower Condos,188 Cumberland St,1,1,"$2,200",,
2356,Pinnacle on Adelaide,295 Adelaide St W,1,1,"$2,450",,
2357,314 Derrydown Rd,314 Derrydown Rd,1,1,"$2,400",,
2358,15 Northtown Way ,15 Northtown Way | Unit: 2324,2,2,"$2,500",,
2359,The 488 University Residences,488 University Ave | Unit: 3602,1,1,"$2,250",,
2360,The 488 University Residences,488 University Ave | Unit: 3602,2,2,"$2,900",,
2361,The 488 University Residences,488 University Ave | Unit: 3602,2,2,"$3,950",,
2362,3975 Grand Park Dr,3975 Grand Park Dr,2,2,"$2,800",,
2363,26 Hanover Rd,26 Hanover Rd,1.5,1.5,"$2,100",,
2364,1Bed 1Bath Toronto Condo at Yonge & St. Clair,6 Jackes Avenue,1,1,"$2,400",,
2365,2Bed 2Bath Beautiful Regent Park Toronto Condo,1 Cole Street,2,2,"$2,600",,
2366,The Carlaw,1190 Dundas St E | Unit: 1211,1,1,"$2,250",,
2367,The Carlaw,1190 Dundas St E,1,1,"$2,500",,
2368,Poplar Grove,125 Parkway Forest Drive,1,1,"$1,825",,
2369,Poplar Grove,125 Parkway Forest Drive,1,1,"$1,875",,
2370,Poplar Grove,125 Parkway Forest Drive,1,1,"$2,000",,
2371,Poplar Grove,125 Parkway Forest Drive,1,1,"$2,050",,
2372,Upper Canada Court (160),160 Erskine Avenue,1,1,"$1,550",,
2373,Upper Canada Court (160),160 Erskine Avenue,1,1,"$1,625",,
2374,Upper Canada Court (160),160 Erskine Avenue,1,1,"$1,800",,
2375,Upper Canada Court (160),160 Erskine Avenue,1,1,"$1,875",,
2376,Upper Canada Court (140),140 Erskine Avenue,1,1,"$1,550",,
2377,Upper Canada Court (140),140 Erskine Avenue,1,1,"$1,675",,
2378,Upper Canada Court (140),140 Erskine Avenue,1,1,"$1,800",,
2379,Upper Canada Court (140),140 Erskine Avenue,1,1,"$1,850",,
2380,Upper Canada Court (110),110 Erskine Avenue,1,1,"$1,600",,
2381,Upper Canada Court (110),110 Erskine Avenue,1,1,"$1,650",,
2382,Upper Canada Court (110),110 Erskine Avenue,1,1,"$1,825",,
2383,Upper Canada Court (110),110 Erskine Avenue,1,1,"$1,875",,
2384,Pharmacy Place,263/273/283 Pharmacy Avenue,1,1,"$1,725",,
2385,Pharmacy Place,263/273/283 Pharmacy Avenue,1,1,"$1,775",,
2386,Pharmacy Place,263/273/283 Pharmacy Avenue,1,1,"$1,625",,
2387,Pharmacy Place,263/273/283 Pharmacy Avenue,1,1,"$1,800",,
2388,Pharmacy Place,263/273/283 Pharmacy Avenue,1,1,"$1,975",,
2389,Pharmacy Place,263/273/283 Pharmacy Avenue,1,1,"$2,000",,
2390,Lakewood Apartments I,1257  Lakeshore Road East,1,1,"$1,750",,
2391,Lakewood Apartments I,1257  Lakeshore Road East,1,1,"$1,825",,
2392,Brock Tower,5 Brockley Drive,1,1,"$1,800",,
2393,Brock Tower,5 Brockley Drive,1,1,"$1,850",,
2394,Balfour Square,50 Rosehill Avenue,1,1,"$1,975",,
2395,Balfour Square,50 Rosehill Avenue,1,1,"$2,075",,
2396,Balfour Square,50 Rosehill Avenue,2,2,"$3,175",,
2397,Balfour Square,50 Rosehill Avenue,2,2,"$3,225",,
2398,1000 Mount Pleasant - Yonge and Eglinton,1000 Mount Pleasant Road,1.5,1.5,"$2,725",,
2399,1000 Mount Pleasant - Yonge and Eglinton,1000 Mount Pleasant Road,1.5,1.5,"$2,775",,
2400,1000 Mount Pleasant - Yonge and Eglinton,1000 Mount Pleasant Road,1.5,1.5,"$2,875",,
2401,1000 Mount Pleasant - Yonge and Eglinton,1000 Mount Pleasant Road,1.5,1.5,"$2,925",,
2402,15 Dundonald Street,15 Dundonald Street,1,1,"$1,965",,
2403,15 Dundonald Street,15 Dundonald Street,1,1,"$2,048",,
2404,15 Dundonald Street,15 Dundonald Street,1,1,"$2,549",,
2405,832 Bay St #2907,832 #2907 Bay Street,1,1,"$2,200",,
2406,46 Western Battery Rd #837,46 Western Battery Road #837,2,2,"$2,700",,
2407,82 Warren Road,82 Warren Road,1,1,"$1,928",,
2408,82 Warren Road,82 Warren Road,1,1,"$2,347",,
2409,Heathdale Court,1596-1598 Bathurst Street,1,1,"$1,749",,
2410,Heathdale Court,1596-1598 Bathurst Street,1,1,"$1,992",,
2411,2450 & 2460 Weston Rd.,2450 & 2460 Weston Rd.,1,1,"$1,777",,
2412,2450 & 2460 Weston Rd.,2450 & 2460 Weston Rd.,1,1,"$2,001",,
2413,2240 Weston Rd.,2240 Weston Rd.,1,1,"$1,620",,
2414,2240 Weston Rd.,2240 Weston Rd.,1,1,"$2,125",,
2415,7 Elizabeth St. North,7 Elizabeth St. North,1,1,"$2,214",,
2416,1980 Fowler Dr.,1980  Fowler Dr.,1,1,"$1,929",,
2417,1980 Fowler Dr.,1980  Fowler Dr.,1,1,"$2,160",,
2418,1980 Fowler Dr.,1980  Fowler Dr.,1,1,"$2,402",,
2419,1970 Fowler Dr.,1970 Fowler Dr.,1,1,"$1,830",,
2420,1970 Fowler Dr.,1970 Fowler Dr.,1,1,"$2,127",,
2421,1970 Fowler Dr.,1970 Fowler Dr.,1,1,"$2,352",,
2422,440 Rathburn Road,440 Rathburn Road,1,1,"$1,929",,
2423,440 Rathburn Road,440 Rathburn Road,1.5,1.5,"$2,649",,
2424,Jun Huang,3020 Cedarglen Gate,1.5,1.5,"$2,450",,
2425,151 Augusta Ave,151 Augusta Ave,2,2,"$2,500",,
2426,90 Stadium,90 Stadium Rd | Unit: 1707,2,2,"$3,000",,
2427,Blair Fix,2 Beck Ave,1,1,"$1,400",,
2428,133 N Bonnington Ave,133 N Bonnington Ave,1.5,1.5,"$2,800",,
2429,1730 Eglinton Ave E ,1730 Eglinton Ave E | Unit: 511,2,2,"$2,297",,
2430,Bisha Hotel Residence,88 Blue Jays Way,1,1,"$2,750",,
2431,Casa II,42 Charles St E,1,1,"$2,175",,
2432,1 Salt Creek Ave,1 Salt Creek Ave,1,1,$899,,
2433,College Park Residences,761 Bay St,1,1,"$2,750",,
2434,College Park Residences,761 Bay St | Unit: 913,1,1,"$2,400",,
2435,188 Doris Ave,188 Doris Ave,2,2,"$2,650",,
2436,630 Queen St E,630 Queen St E,1,1,"$1,950",,
2437,4 Lucy Ave,4 Lucy Ave,1,1,"$2,300",,
2438,Northview,2837 Yonge St | Unit: 112,1,1,"$1,995",,
2439,Imperial Plaza,111 St Clair Ave W | Unit: 1123,1,1,"$2,100",,
2440,161 Roehampton Ave ,161 Roehampton Ave | Unit: 2712,1,1,"$2,000",,
2441,1035 Sheppard Ave W,1035 Sheppard Ave W,1,1,"$1,050",,
2442,179 Orton Park Rd,179 Orton Park Rd,1,1,"$2,200",,
2443,275 St Clair Ave E ,275 St Clair Ave E | Unit: 2,1,1,"$2,500",,
2444,3Bed 2Bath Home at Dufferin & Eglinton Toronto,168 Ennerdale Road,2,2,"$2,950",,
2445,2Bed+Den 1Bath Main Floor of Home in Corso Italia,5 Greenlaw Avenue,1,1,"$2,500",,
2446,158 Annette St,158 Annette St,1,1,"$1,850",,
2447,11 Oneida Crescent,11 Oneida Crescent,1,1,"$2,300",,
2448,3090 Bathurst St,3090 Bathurst St,1,1,"$1,050",,
2449,Westlake Encore Condos,10 Park Lawn Rd,1,1,"$1,995",,
2450,Palais at Port Royal Place Condos,3 Michael Power Pl,1,1," $2,295",,
2451,Newton Condos,70 Queens Wharf Rd,1,1,"$2,095",,
2452,23 Oneida Crescent,23 Oneida Crescent,1,1,"$2,295 ",,
2453,Jovita Pinto,25 Town Centre Court | Unit: 1710,2,2,"$2,700",,
2454,Flaire Condos,99 The Donway W,1,1,"$2,095",,
2455,Couture Condos,28 Ted Rogers Way,1,1,"$2,295",,
2456,Couture Condos,28 Ted Rogers Way,1,1,"$2,295",,
2457,"Brock Avenue, Toronto, ON, Canada","Brock Avenue, Toronto, ON, Canada",1,1,"$1,300",,
2458,30 Page Ave,30 Page Ave,2.5,2.5,"$2,550",,
2459,"Stanley Avenue, Etobicoke, ON, Canada","Stanley Avenue, Etobicoke, ON, Canada",1,1,"$2,800",,
2460,The Quay,350 Queens Quay West,1,1,"$2,257",,
2461,The Quay,350 Queens Quay West,1,1,"$2,700",,
2462,The Quay,350 Queens Quay West,1,1,"$3,727",,
2463,West Lake Village,2220 Lake Shore Blvd W,2,2,"$2,600",,
2464,Thornhill woods townhouse,93 Daniel Reaman Crescent,3,3,"$2,700",,
2465,10 Berry Creek Drive,10 Berry Creek Drive,1,1,"$2,000",,
2466,Harrison,105 Harrison Garden Blvd,1,1,"$2,175",,
2467,Harrison,105 Harrison Garden Blvd,1,1,"$2,095",,
2468,Harrison,105 Harrison Garden Blvd,1.5,1.5,"$2,595",,
2469,Harrison,105 Harrison Garden Blvd,2,2,"$2,895",,
2470,Harrison,105 Harrison Garden Blvd,2,2,"$2,895",,
2471,Magdalena Bembenek,209 Fort York Blvd | Unit: 868,1,1,"$2,500",,
2472,Kip Disitrict 1,5365 Dundas St W | Unit: 2508,1,1,"$1,950",,
2473,68 Garnet Ave ,68 Garnet Ave | Unit: Ground,1,1,"$2,795",,
2474,300 Front St W ,300 Front St W | Unit: 2409,1,1,"$2,450",,
2475,Jason Menard,550 Front St W,1.5,1.5,"$3,600",,
2476,300 front street,300 Front St W,1,1,"$2,400",,
2477,255 Windermere Ave,255 Windermere Ave,1,1,"$3,500",,
2478,179 Hillside Ave,179 Hillside Ave,2,2,"$2,950",,
2479,The Matrix,361 Front St W | Unit: 1802,1,1,"$2,250",,
2480,775 Military Trail,775 Military Trail,1,1,$690,,
2481,40 Dimplefield Pl,40 Dimplefield Pl,1,1,"$1,800",,
2482,20 Church St E ,20 Church St E | Unit: 5,1,1,"$1,595",,
2483,The Gooderham,390 Cherry St | Unit: 3204,2,2,"$3,430",,
2484,60 Haslett Ave,60 Haslett Ave,1,1,"$2,050",,
2485,Princess Place III,22 Olive Ave | Unit: 3rd Floor Corner Unit,1,1,"$2,300",,
2486,63 St Mary St,63 St Mary St,3,3,"$9,000",,
2487,188 Cumberland St,188 Cumberland St,1,1,"$4,000",,
2488,7 Grenville St,7 Grenville St,2,2,"$5,350",,
2489,510 King St E,510 King St E,2,2,"$3,100",,
2490,Beautiful 1Bed 1Bath Condo in Toronto Distillery District,390 Cherry Street,1,1,"$2,250",,
2491,285 Mutual St,285 Mutual St,1,1,"$3,250",,
2492,133 Hazelton Ave,133 Hazelton Ave,1,1,"$4,200",,
2493,22 Wolverleigh Blvd,22 Wolverleigh Blvd,1,1,"$1,450",,
2494,345 Merton St,345 Merton St,1,1,"$1,850",,
2495,345 Merton St,345 Merton St,1,1,"$1,700",,
2496,170 Bayview Ave ,170 Bayview Ave | Unit: 2403,1,1,"$2,500",,
2497,Vu condo,116 George St,1,1,"$2,600",,
2498,11 Wellesley,11 Wellesley St W | Unit: 19,1,1,"$2,300",,
2499,Britt Condos,955 Bay St | Unit: 26,1,1,"$2,000",,
2500,Windermere By the Lake,15 Windermere Ave | Unit: 1408,2,2,"$2,400",,
2501,ZIGG,223 St Clair Ave W,1,1,"$2,400",,
2502,East United Condos,120 Parliament St | Unit: 306,1,1,"$1,925",,
2503,Eva Johnston-Iafelice,65 Southport St | Unit: PH01,1.5,1.5,"$1,450",,
2504,981 Shaw St,981 Shaw St,1,1,"$1,400",,
2505,24 Decarie Cir,24 Decarie Cir,1,1,"$1,700",,
2506,THE HARLOWE,608 Richmond St W | Unit: 8th Floor,1,1,"$2,300",,
2507,Metropole,7 King St E | Unit: 1503,2,2,"$3,350",,
2508,339 Rathburn Rd W ,339 Rathburn Rd W | Unit: 1608,1,1," $2,450",,
2509,The Montebello,21 Mayfair Ave,1,1,"$1,100",,
2510,Walkout basement,10 Dartmoor Dr,1,1,"$1,500",,
2511,WestLake,2212 Lake Shore Blvd W | Unit: 3702,2,2,"$2,900",,
2512,630 Queen St E ,630 Queen St E | Unit: 724,2,2,"$2,700",,
2513,87 Clydesdale,87 Clydesdale Dr,1,1,"$2,450",,
2514,87A Clydesdale,87 Clydesdale Dr | Unit: A,1.5,1.5,"$1,950",,
2515,202 Finch Ave E,202 Finch Ave E,1,1,"$1,500",,
2516,322 Queen St W ,322 Queen St W | Unit: 2 R,1,1,"$2,950",,
2517,COSMO CONDO - 35 BALES AVE.,35 Bales Ave,1,1,"$2,000",,
2518,The Residences 488 University Ave.,488 University Ave | Unit: 4416,2,2,"$3,950",,
2519,Toy Factory Loft,43 Hanna Ave | Unit: 502,1,1,"$3,000",,
2520,113 McMahon Dr,113 McMahon Dr,1,1,"$1,000",,
2521,Irina,70 Clegg Rd,1,1,"$1,950",,
2522,47 Benlamond Ave ,47 Benlamond Ave | Unit: 10,1,1,"$2,590",,
2523,400 Wellington St W,400 Wellington St W,2,2,"$3,675",,
2524,5 Princess Diana Dr,5 Princess Diana Dr,2.5,2.5,"$2,250",,
